	1 	2 	4 	8 	16 	32 	
bt 	23.420000	31.270000	32.420000	33.730000	36.780000	38.820000	
cg 	23.690000	32.090000	32.210000	37.150000	42.430000	45.560000	
dc 	24.750000	31.910000	33.490000	36.830000	40.380000	45.710000	
ep 	17.440000	20.950000	22.350000	23.120000	22.600000	30.460000	
ft 	23.830000	32.200000	32.670000	36.730000	41.520000	44.470000	
is 	23.360000	31.440000	33.140000	25.970000	25.450000	22.480000	
lu 	23.510000	32.000000	33.760000	36.450000	40.990000	43.990000	
mg 	25.560000	35.320000	34.730000	41.130000	40.840000	46.690000	
sp 	24.740000	33.900000	36.970000	42.190000	47.950000	49.060000	
ua 	24.240000	31.990000	33.290000	36.040000	39.720000	41.900000	
stress 	17.070000	20.900000	21.650000	22.500000	22.330000	21.000000	
