chips_added_at_a_time	execution_time	edges	levels	diameter	ASPL	power	frequency	tempurature	picked_by	overlap	numchips	candidates	alpha
1	1136.25480375	8.2	6.0	7.7	3.22777777778	55.24854	3560.0	42.09	temp	0.2	9	34	0
1	1133.09012834	8.15	6.05	7.8	3.25833333333	55.98462	3580.0	41.9155	temp	0.2	9	34	.25
1	1173.53251455	8.1	6.23333333333	7.83333333333	3.27222222222	56.22998	3586.66666667	41.7483333333	temp	0.2	9	34	.5
1	1160.80956261	8.075	6.15	7.825	3.27361111111	56.35266	3590.0	41.766	temp	0.2	9	34	.75
1	1146.15000239	8.36	5.64	7.2	3.09333333333	55.837404	3576.0	42.9792	temp	0.2	9	34	1
1	334.728604817	5.0	4.7	5.0	2.33333333333	56.7207	3600.0	40.541	temp	0.2	6	34	0
1	329.498232079	5.0	4.65	5.0	2.33333333333	56.7207	3600.0	40.5405	temp	0.2	6	34	.25
1	328.410845613	5.0	4.66666666667	5.0	2.33333333333	56.7207	3600.0	40.398	temp	0.2	6	34	.5
1	330.153010225	5.0	4.725	5.0	2.33333333333	56.7207	3600.0	40.26675	temp	0.2	6	34	.75
1	318.622260022	5.08	4.42	4.74	2.26533333333	56.7207	3600.0	41.1786	temp	0.2	6	34	1
1	980.278493762	8.0	5.2	7.9	3.30555555555	56.7207	3600.0	39.999	temp	0.1	9	34	0
1	997.758620048	8.05	5.4	7.85	3.29166666666	56.7207	3600.0	39.8845	temp	0.1	9	34	.25
1	1005.14608572	8.06666666667	5.43333333333	7.8	3.27222222222	56.7207	3600.0	39.921	temp	0.1	9	34	.5
1	1024.74640841	8.05	5.525	7.85	3.2875	56.7207	3600.0	39.8545	temp	0.1	9	34	.75
1	974.928403063	8.42	5.1	7.22	3.08888888889	56.7207	3600.0	41.1902	temp	0.1	9	34	1
1	318.019466424	5.0	4.8	5.0	2.33333333333	56.7207	3600.0	38.606	temp	0.1	6	34	0
1	319.275117588	5.0	4.65	5.0	2.33333333333	56.7207	3600.0	38.588	temp	0.1	6	34	.25
1	321.727754649	5.0	4.7	5.0	2.33333333333	56.7207	3600.0	38.5016666667	temp	0.1	6	34	.5
1	324.352157265	5.0	4.675	5.0	2.33333333333	56.7207	3600.0	38.53875	temp	0.1	6	34	.75
1	310.564684167	5.12	4.36	4.7	2.252	56.7207	3600.0	39.3064	temp	0.1	6	34	1
