trial	chips_added_at_a_time	execution_time	edges	levels	diameter	ASPL	power	frequency	tempurature	picked_by	overlap	numchips	candidates	type
1	cradle	1168.92507601	14	5	11	4.41904761905	56.7207	3600.0	46.3	network	0.25	15	14
1	cradle	592.216269016	17	5	6	2.86813186813	56.7207	3600.0	60.9	network	0.25	14	14
1	cradle	681.918292046	14	4	6	2.87179487179	56.7207	3600.0	60.34	network	0.25	13	14
1	cradle	543.540282965	14	5	7	2.90909090909	56.7207	3600.0	51.05	network	0.25	12	14
1	cradle	459.14951992	13	4	5	2.4	56.7207	3600.0	59.82	network	0.25	11	14
1	cradle	389.679996014	9	3	7	3.04444444444	56.7207	3600.0	52.08	network	0.25	10	14
1	cradle	301.287179947	8	4	6	2.66666666667	56.7207	3600.0	48.73	network	0.25	9	14
1	cradle	269.268839121	8	3	4	2.25	56.7207	3600.0	51.67	network	0.25	8	14
1	cradle	196.415949821	6	2	4	2.09523809524	56.7207	3600.0	53.49	network	0.25	7	14
1	cradle	111.942585945	6	2	4	1.86666666667	56.7207	3600.0	51.01	network	0.25	6	14
1	cradle	134.570646048	4	4	4	2.0	56.7207	3600.0	41.15	network	0.25	5	14
1	cradle	106.708785057	3	3	3	1.66666666667	56.7207	3600.0	40.68	network	0.25	4	14
