	1 	2 	4 	8 	16 	32 	
bt 	18.880000	21.960000	23.160000	24.710000	28.390000	29.240000	
cg 	19.360000	23.320000	27.100000	32.390000	34.300000	42.370000	
dc 	19.780000	22.510000	24.960000	29.160000	36.050000	41.210000	
ep 	15.710000	16.490000	16.610000	17.090000	17.770000	20.410000	
ft 	19.570000	22.960000	24.770000	28.400000	33.760000	36.480000	
is 	19.030000	22.350000	24.270000	23.340000	26.540000	23.720000	
lu 	19.040000	22.750000	24.830000	28.510000	32.970000	36.220000	
mg 	21.330000	26.850000	32.480000	39.360000	42.320000	46.970000	
sp 	20.480000	25.070000	28.710000	34.350000	42.400000	47.280000	
ua 	19.920000	22.540000	24.070000	26.650000	31.030000	33.300000	
stress 	15.530000	16.480000	16.700000	16.970000	17.180000	17.550000	
